Event_ID,Equipment,Description,Month,Actual,Probability,FRS,Prediction
234,Electrical/Lamp,1400 - BACK UP LAMP & ALARM OFF,2,1,0.5416,54.16,1
235,Electrical/Lamp,1400 - BACK UP LAMP & ALARM OFF,2,1,0.5416,54.16,1
560,Electrical/Lamp,'SPEEDOMETER OFF,3,0,0.5403,54.03,1
676,Electrical/Lamp,BLADE LAMP OFF ,4,0,0.5394,53.94,1
611,Electrical/Lamp,LIGHT BAR OFF,3,0,0.5372,53.72,1
438,Electrical/Lamp,LAMP HAZARD & STROBELIGHT OFF,3,0,0.5343,53.43,1
684,Hydraulic,TILT CYLINDER PIPE LEAKING,4,1,0.5314,53.14,1
852,Other,REAR U-BOLT RH BO ,4,0,0.5311,53.11,1
854,Other,REPLACE BELR ALTENATOR AT KVI 2 XC 8,4,0,0.5311,53.11,1
655,Other,RPM LOW (INTAKE LOCKS SENSOR FAULT),4,0,0.5295,52.95,1
660,Other,BOOM ROTATION FAULT,4,1,0.5295,52.95,1
658,Other,FSS ANSUL SHUT DOWN,4,0,0.5295,52.95,1
914,Other,-,5,0,0.5284,52.84,1
1073,Other,'RPR 4 WD NOT WORK,5,0,0.5284,52.84,1
1050,Other,RPR ELECTRICAL SYSTEM,5,0,0.5284,52.84,1
1069,Other,'RPR 'END ROD LH B/O,5,0,0.5284,52.84,1
1060,Other,RPR 4WD Not Work,5,0,0.5284,52.84,1
934,Other,RRP REAR TRAY,5,0,0.5284,52.84,1
888,Other,RPR REGULATOR FRT LH,5,0,0.5284,52.84,1
893,Other,RPR REGULATOR FRT LH,5,0,0.5284,52.84,1
880,Other,FRONT DRIVE SHAFT BROKEN,5,0,0.5284,52.84,1
982,Other,'RPR LINK STABILIZER LOOSE,5,0,0.5284,52.84,1
973,Other,CHECK / RPR DRIVLEINE ,5,0,0.5284,52.84,1
1065,Other,RPL RR BAK ASSY,5,0,0.5284,52.84,1
1028,Other,'V-BELT BROKEN,5,0,0.5284,52.84,1
1054,Other,RPR ELECTRICAL SYSTEM,5,0,0.5284,52.84,1
1008,Other,REPLACE GEOTAB,5,0,0.5284,52.84,1
1015,Other,REPLACE GEOTAB,5,0,0.5284,52.84,1
1039,Other,install geotab,5,0,0.5284,52.84,1
1043,Other,RPR UNDERCARRIAGE,5,0,0.5284,52.84,1
1040,Other,'RPL RR PSRING RH-LH BO,5,1,0.5284,52.84,1
1030,Other,'CHECK / RPR T-CASE NOISE ,5,0,0.5284,52.84,1
1032,Other,'RPR 'LINK STABILZER RH B/O,5,1,0.5284,52.84,1
902,Other,'4 WD NOT WORK,5,0,0.5284,52.84,1
927,Other,'RPL SEAL OUTER SHAFT,5,0,0.5284,52.84,1
925,Other,-,5,0,0.5284,52.84,1
916,Other,-,5,0,0.5284,52.84,1
1003,Other,'RPL END ROD RELAY RH,5,0,0.5284,52.84,1
994,Other,'REPAIR SELECTOR HEATER / AC,5,1,0.5284,52.84,1
964,Other,'INSTALL LIIGHT BAR,5,1,0.5284,52.84,1
967,Other,'INSTALL LIIGHT BAR,5,0,0.5284,52.84,1
947,Other,RPL TIP BUCKET,5,0,0.5284,52.84,1
1020,Other,'V-BELT BROKEN,5,0,0.5284,52.84,1
949,Other,INSTALL RADIO TRUNK,5,0,0.5284,52.84,1
1037,Other,RPL T-CASE,5,0,0.5284,52.84,1
1036,Other,'REPAIR 4WD NOT FUCTION,5,0,0.5284,52.84,1
1035,Other,RPR UNDERCARRIAGE,5,0,0.5284,52.84,1
989,Other,'AC OFF,5,0,0.5284,52.84,1
990,Other,'REPAIR / CHECK DPF,5,0,0.5284,52.84,1
1006,Other,RELEASE BEARING BROKEN,5,0,0.5284,52.84,1
903,Other,REGULATOR,5,1,0.5284,52.84,1
935,Other,'RPL KEY SET,5,0,0.5284,52.84,1
886,Other,'FRONT DRIVE SHAFT NOISE,5,0,0.5284,52.84,1
1310,Suspension,RPR FRT SHOCK ABSORBER LH,7,1,0.5223,52.23,1
1382,Suspension,REAR SPRING RH BO ,7,0,0.5223,52.23,1
1404,Suspension,(WP) REPLACE BUSHING & PIN LH TURRENT WORN OU,7,0,0.5223,52.23,1
1395,Suspension,SPRING RH BROKEN,7,0,0.5223,52.23,1
1431,Suspension,SPRING REAR RH BO,7,0,0.5223,52.23,1
1300,Suspension,'RPL SPRING LH BO,7,0,0.5223,52.23,1
584,Electrical/Lamp,'REPAIR INDICATOR DISPLAY FLASH ,3,0,0.5206,52.06,1
521,Electrical/Lamp,'RPR SEIN LAMP RH-LH,3,0,0.5188,51.88,1
518,Electrical/Lamp,'RPR STROBELIGHT OFF,3,0,0.5188,51.88,1
481,Electrical/Lamp,RPL HARNESS REAR LIGHT,3,1,0.5188,51.88,1
520,Electrical/Lamp,'BACK UP LIGHT OFF,3,0,0.5188,51.88,1
480,Electrical/Lamp,RPR REAR LAMP OFF,3,0,0.5188,51.88,1
747,Other,DRIFTER WON'T FORWARD AND BACKWARD,4,0,0.5181,51.81,1
746,Other,(WR) CHECK TORCON FOR POSSIBLE FAILURE BY TU,4,0,0.5181,51.81,1
748,Other,CRANE CAN'T UP AND DOWN,4,0,0.5181,51.81,1
473,Electrical/Lamp,'SPEEDOMETER OFF,3,0,0.518,51.8,1
670,Hydraulic,SEAL HUB POS #1 LEAKING,4,0,0.5172,51.72,1
703,Other,(SM) REPLACE BUCKET 8.0M3 WORN OUT AT TERA SH,4,0,0.5158,51.58,1
704,Other,RPR BOTTOM ARTICULATION BOLTS BROKEN,4,0,0.5158,51.58,1
707,Other,RPR REVERSE ALARM & REMOTE NOZZLE FAULT,4,1,0.5158,51.58,1
875,Other,FRONT DRIVE SHAFT BROKEN,5,0,0.5144,51.44,1
1005,Body/Cabin,GLASS WINDSHIELD CRACK (ACCIDENT),5,0,0.5122,51.22,1
995,Body/Cabin,'REPAIR HANDLE DOOR RH BROKEN,5,0,0.5122,51.22,1
881,Body/Cabin,'FRONT DOOR LH PROBLEM,5,0,0.5122,51.22,1
944,Body/Cabin,RPR SEAT SPRING RR RH,5,1,0.5122,51.22,1
933,Body/Cabin,(WP) RPL FRT GLASS WINDSHIELD,5,0,0.5122,51.22,1
323,Electrical/Lamp,1400 - 'CHECK / RPR SPEEDO METER OFF,2,0,0.5122,51.22,1
1027,Body/Cabin,RPR LOCK DOOR FRT RH,5,1,0.5122,51.22,1
1061,Body/Cabin,'REPAIR SEAT BELT DRIVER ,5,0,0.5122,51.22,1
1066,Body/Cabin,'REPAIR HANDLE DOOR ,5,0,0.5122,51.22,1
695,Brake,HOSE CHAMBER BRAKE FRONT LOOSE,4,1,0.5109,51.09,1
331,Electrical/Lamp,1400 - 'CHECK / RPR SPEEDO METER OFF,2,0,0.5101,51.01,1
744,Hydraulic,HOSE HYDRAULIC LEAK ,4,0,0.5082,50.82,1
869,Steering,'POWER STEERING LEAKING,5,0,0.5081,50.81,1
810,Hydraulic,BROKEN RH BOLTING CYLINDER,4,1,0.5079,50.79,1
728,Other,REAR ROTARY OFF,4,0,0.5079,50.79,1
726,Other,BACKLOG PM SERVICE,4,0,0.5079,50.79,1
725,Other,RPR REPAIR FOOT STEP,4,0,0.5079,50.79,1
811,Hydraulic,RH FEED EXT CYLINDER INTERNAL FAILED,4,1,0.5079,50.79,1
699,Hydraulic,SELA T-CASE LEAK ,4,1,0.5053,50.53,1
434,Other,'RPR 4WD SLIP,3,0,0.5046,50.46,1
432,Other,RPL KEY BROKEN,3,1,0.5046,50.46,1
686,Other,RPL COMPRESSOR,4,0,0.5026,50.26,1
688,Other,RETARDER PROBLEM,4,0,0.5026,50.26,1
1162,Steering,COOLET STEERING CYL RH BLOOSE AT CBS,6,0,0.5023,50.23,1
1205,Steering,(WR) STEERING PROBLEM AT TERA SHOP,6,0,0.5023,50.23,1
1161,Steering,REPOSITION UNIT FROM  614 PORTAL TO BC 617 DR,6,0,0.5023,50.23,1
1127,Steering,REPLACE HOSE STEERING CONTROL VALVE FROM PUMP,6,0,0.5023,50.23,1
1178,Steering,"Lock steering tdk berfungsi, Fan belt compres",6,0,0.5023,50.23,1
1198,Steering,RPL KNUCKLE STEERING RH ,6,0,0.5023,50.23,1
1268,Steering,(WL) STEERING NOT WORKING AT KL BGA_1 MUCKBAY,6,1,0.5023,50.23,1
757,Other,INSTALL FRONT SHAFT LH,4,1,0.5005,50.05,1
754,Other,(WP)(OPL) RPL TILT LEVER BROKEN,4,0,0.5005,50.05,1
717,Other,(WP) RPL NOX SENSOR FAULTY_SOOT LEVEL NOT REA,4,0,0.4998,49.98,0
723,Other,'FRONT RH-LH SUBFRAME CRACK ,4,0,0.4998,49.98,0
720,Other,BRACKET FLAD BED CRACK ,4,0,0.4998,49.98,0
718,Other,(WL-MEC) RPR DRIFTER FAULT,4,1,0.4998,49.98,0
17,Electrical/Lamp,1400 - 'RPR SPEEDOMETER / ODO METER OFF,1,0,0.4907,49.07,0
16,Electrical/Lamp,1400 - 'RPR SPEEDOMETER / ODO METER OFF,1,0,0.4907,49.07,0
711,Hydraulic,RPR COOLANT LEAKING FROM PIPE/TUBE CRACKED,4,0,0.4897,48.97,0
806,Electrical/Lamp,"(WL) CHECK PRESSURE PILOT 490PSI,INDICATOR LO",4,0,0.4887,48.87,0
674,Other, REPAIR REVERSE CAMERA OFF AT TERA,4,0,0.4884,48.84,0
669,Other,BOLTS ARTICULATION BROKEN,4,1,0.4884,48.84,0
672,Other,REPAIR RAM FLATBED,4,1,0.4884,48.84,0
193,Electrical/Lamp,1500 - 'CHECK / RPR INDICATOR ALL FLASH ,1,0,0.4866,48.66,0
194,Electrical/Lamp,1500 - 'CHECK / RPR INDICATOR ALL FLASH ,1,0,0.4866,48.66,0
689,Body/Cabin,REPOSITION FRONT CABIN,4,0,0.4864,48.64,0
593,Other,'TRANSFER CASE BROKEN,3,0,0.4854,48.54,0
594,Other,T-CASE,3,0,0.4854,48.54,0
774,Electrical/Lamp,INDICATOR TEMPRATURE TRANSMISSION HIGH ON,4,0,0.4852,48.52,0
1323,Engine/Fuel,"PERFORM HB ENGINE & TRANSMISSION, SAMPLING OI",7,0,0.4843,48.43,0
1295,Engine/Fuel,250HRS PM SERVICE W/START TRUCK 6X6,7,1,0.4843,48.43,0
1293,Engine/Fuel,LEAKING HYD OIL ON LEFT SIDE JACK,7,1,0.4843,48.43,0
1408,Engine/Fuel,"ENGINE CAN'T START, REPLACE STARTer MOTOR AT ",7,0,0.4843,48.43,0
1407,Engine/Fuel,CHECK ENGINE LOW POWER ,7,0,0.4843,48.43,0
1389,Engine/Fuel,(WL) BLOWN HYDRAULIC HOSE NEAR ENGINE AT GVD ,7,1,0.4843,48.43,0
1298,Engine/Fuel,LEAKING HYD OIL,7,0,0.4843,48.43,0
1297,Engine/Fuel,ENGINE WON'T START,7,1,0.4843,48.43,0
1296,Engine/Fuel,TRANSMISSION OIL LEAKING ,7,0,0.4843,48.43,0
1400,Engine/Fuel,(OR-AUTO ELECT) ALL ELECTRIC CONTROL MAN BASK,7,0,0.4843,48.43,0
1401,Engine/Fuel,(WL) WHEN BOOM RUNNING ENGINE LOW POWER THAN ,7,0,0.4843,48.43,0
1399,Engine/Fuel,REPLACE COIL EVAPORATOR AC LEAKS AT PB4,7,0,0.4843,48.43,0
1322,Engine/Fuel,(WL) ENGINE PROBLEM AT GVD 4 XC 12,7,0,0.4843,48.43,0
1308,Engine/Fuel,HB-INSPECT AND REPAIR ENGINE DUE TO OIL DETER,7,0,0.4843,48.43,0
1319,Engine/Fuel,ENGINE WON'T START,7,0,0.4843,48.43,0
1473,Engine/Fuel,ENGINE CAN'T START ,7,1,0.4843,48.43,0
1440,Engine/Fuel,(WL) REPLACE ENGINE (RADIATOR MIX WITH BARLEA,7,0,0.4843,48.43,0
1494,Engine/Fuel,ENGINE WONT START,7,0,0.4843,48.43,0
1488,Engine/Fuel,(WL) OIL DRIPPING UNDER ENGINE AT GBC EXTN 28,7,1,0.4843,48.43,0
1485,Engine/Fuel,"(WL) ENGINE LOW POWER, REPLACE AIR CLEANER AT",7,0,0.4843,48.43,0
1352,Engine/Fuel,"(OR) REPAIR/FABRICATED FUEL TANK, HYDRAULIC T",7,0,0.4843,48.43,0
1305,Engine/Fuel,RPR ENGINE LOW POWER,7,0,0.4843,48.43,0
1312,Engine/Fuel,'CHECK & RPR ENGINE CANT START,7,0,0.4843,48.43,0
1348,Engine/Fuel,"INDICATOR SHOWN ""AFT FUEL PRESSURE LOW"" (PROG",7,0,0.4843,48.43,0
1384,Engine/Fuel,STEERING ARTICULATE LEAKING & NEED HYDRAULIC ,7,0,0.4843,48.43,0
1333,Engine/Fuel,LEAKING HYD OIL UNDER CABIN,7,1,0.4843,48.43,0
1335,Engine/Fuel,ENGINE CANT START ,7,1,0.4843,48.43,0
1328,Engine/Fuel,"(WL) ""ENGINE WON'START - JUMPER BATTERY - CHE",7,0,0.4843,48.43,0
1371,Engine/Fuel,"(WL) ""LOCK PIN CYLINDER TO BODY BROKEN, LAMP ",7,1,0.4843,48.43,0
1375,Engine/Fuel,(OPL) RADIATOR LEAKING DUE TO PUNCTURED,7,0,0.4843,48.43,0
1379,Engine/Fuel,CAP FUEL TANK MISSING,7,0,0.4843,48.43,0
1344,Engine/Fuel,"(WL) ENGINE CAN'T START, REPLACE BATTERY LOW ",7,1,0.4843,48.43,0
1343,Engine/Fuel,"REPLACE START RELAY, TEST RUNNING OK BY CREW ",7,0,0.4843,48.43,0
1462,Engine/Fuel,RPR 'RADIATOR WOBLY,7,0,0.4843,48.43,0
1461,Engine/Fuel,(SM) RPL TURBOCHARGER LEAKING_LOW POWER,7,0,0.4843,48.43,0
1445,Engine/Fuel,(WL-MECH) ENGINE LOW POWER,7,1,0.4843,48.43,0
1449,Engine/Fuel,ENGINE CANT START ,7,0,0.4843,48.43,0
1432,Engine/Fuel,HYDRAULIC OIL LEAK,7,0,0.4843,48.43,0
1438,Engine/Fuel,(OPL) RPL RADIATOR COOLER LEAKING DUE TO DAMA,7,0,0.4843,48.43,0
1489,Engine/Fuel,(WL) HOSE LEAK AT ARTICULATION (HOSE CYLINDER,7,0,0.4843,48.43,0
1498,Engine/Fuel,"ENGINE CAN'T START, REPOSITION SWITCH MINEGEM",7,1,0.4843,48.43,0
1285,Engine/Fuel,ENGINE ENGINE START --INTERMITTEN ,7,0,0.4843,48.43,0
1283,Engine/Fuel,ENGINE NO START,7,0,0.4843,48.43,0
1460,Engine/Fuel,WON'T START_NO POWER TO DISPLAY ON CAB,7,0,0.4843,48.43,0
1418,Engine/Fuel,"(WR) BLEEDING OIL TRANSMISSION PLUG UP, REFIL",7,1,0.4843,48.43,0
1288,Engine/Fuel,ADD & CHECK LEAK PIVOT OIL,7,1,0.4843,48.43,0
1476,Engine/Fuel,(WL) OIL HYD UNDER CABIN AT GVD 4 XC 12,7,0,0.4843,48.43,0
1444,Engine/Fuel,ENGINE NO POWER,7,0,0.4843,48.43,0
1345,Engine/Fuel,"(WR) TROUBLESHOOT ENGINE NO POWER, REPLACE DI",7,0,0.4843,48.43,0
404,Electrical/Lamp,1400 - RPR BATTERY SHORT,2,0,0.4835,48.35,0
403,Electrical/Lamp,1400 - INDICATOR LAMP ABNORMAL,2,0,0.4835,48.35,0
663,Hydraulic,RPL MAIN HYD HOSE TO DRILLING BLOCK LEAKING,4,1,0.4809,48.09,0
794,Hydraulic,(WL-MEC) RPL TORQUE CONVERTER DUE TO INTERNAL,4,0,0.4804,48.04,0
860,Other,'FRONT DRIVE SHAFT NOISE,5,0,0.4798,47.98,0
862,Other,'MASTER COPLING PROBLEM,5,0,0.4798,47.98,0
861,Other,-,5,0,0.4798,47.98,0
741,Other,REPAIR FLATBED LH/RH CRACK,4,0,0.4795,47.95,0
738,Other,RPL FRONT DRIVESHAFT BROKEN,4,0,0.4795,47.95,0
743,Other,'DRIVE SHAFT POS# 4 LOOSE,4,0,0.4795,47.95,0
813,Other,"REMOVE, REPAIR & REWELD EXHAUST MUFFLER",4,1,0.4791,47.91,0
814,Other,REPLACE SWING FRAME REAR BOOM,4,0,0.4791,47.91,0
641,Electrical/Lamp,'STROBELIGHT OFF,3,0,0.477,47.7,0
644,Electrical/Lamp,FOG LAMP LIGT BAR EROR,3,0,0.477,47.7,0
768,Other,FRONT STEEP LADDER LOOSE ,4,0,0.4767,47.67,0
701,Other,REPLACE REAR CAMERA BROKEN AT CBS ,4,1,0.4766,47.66,0
835,Hydraulic,HOSE CYLINDER BLADE LEAK,4,0,0.4759,47.59,0
444,Electrical/Lamp,'LIGHTBAR OFF,3,1,0.4729,47.29,0
659,Brake,PARK BRAKE NOT RELEASED,4,1,0.4727,47.27,0
273,Electrical/Lamp,1400 - 'REPAIR FRT LAMP OFF / FLASH - PROBLEM,2,0,0.4727,47.27,0
1025,Brake,RPR SERVICE & PARKING BRAKE,5,0,0.4715,47.15,0
1029,Brake,'RPR SHOCK BRAKER FRONT RH B/O,5,0,0.4715,47.15,0
1052,Brake,'REPAIR / ADJUST P-BRAKE ,5,0,0.4715,47.15,0
1044,Brake,'ADJUST PARKING BRAKE,5,0,0.4715,47.15,0
998,Brake,ADJUST PARKING BRAKE,5,1,0.4715,47.15,0
999,Brake,ADJUST PARKING BRAKE,5,1,0.4715,47.15,0
1000,Brake,ADJUST P-BRAKE ,5,0,0.4715,47.15,0
986,Brake,RPR SERVICE & PARKING BRAKE LOOSE,5,0,0.4715,47.15,0
980,Brake,'RPR PARKING BRAKE OVER KLIK,5,0,0.4715,47.15,0
987,Brake,RPR SERVICE & PARKING BRAKE LOOSE,5,0,0.4715,47.15,0
1026,Brake,'RPR SERVICE BRAKE LOOSE,5,0,0.4715,47.15,0
943,Brake,ADJUST P-BRAKE ,5,0,0.4715,47.15,0
924,Brake,RPL CABLE PARKING BRAKE,5,0,0.4715,47.15,0
907,Brake,'PARKING BRAKE NOT WORK,5,0,0.4715,47.15,0
906,Brake,'CHECK / RPR P-BRAKE & SERVICE BRAKE ,5,0,0.4715,47.15,0
1070,Brake,'RPR PARKING BRAKE NOT FUNCTION,5,1,0.4715,47.15,0
913,Brake,'REPAIR HAND BRAKE,5,0,0.4715,47.15,0
915,Brake,'REPAIR CABLE P-BRAKE - BO,5,0,0.4715,47.15,0
1072,Brake,RPR SERVICE & PARKING BRAKE LOOSE,5,0,0.4715,47.15,0
1071,Brake,'RPR PARKING BRAKE NOT FUNCTION,5,0,0.4715,47.15,0
883,Brake,'BRACKET FRONT SHOCK BRAKER LH B/O,5,0,0.4715,47.15,0
957,Brake,'SERVICE BRAKE LOOSE,5,0,0.4715,47.15,0
923,Brake,'REPAIR CABLE P-BRAKE - BO,5,0,0.4715,47.15,0
920,Brake,REPAIR SERVICE BRAKE NOT WORKING,5,0,0.4715,47.15,0
879,Brake,'SERVICE BRAKE NOT WORKING,5,0,0.4715,47.15,0
732,Hydraulic,WATER LEAKING FROM REEL,4,0,0.469,46.9,0
545,Other,'FRONT LINK STABILIZER LH B/O,3,0,0.4645,46.45,0
546,Other,'FRONT LINK STABILIZER LH B/O,3,0,0.4645,46.45,0
759,Other,(WL-MEC)(OPL) RPL TILT LEVER BROKEN,4,0,0.4614,46.14,0
765,Other,TRANSMISION EROR,4,0,0.4614,46.14,0
714,Other,(WP)FRAME AS QUICK COUPLER MN 40640951 PN 222,4,0,0.461,46.1,0
823,Hydraulic,CHG HOSE #12 X 50 CM AND ADJUST PRESSURE SWIT,4,1,0.4604,46.04,0
708,Brake,BRAKE POS# 4 STUCK ,4,0,0.459,45.9,0
791,Hydraulic,RESEAL MANIFOL RETURN LIFT CYLINDER AT CV IMP,4,0,0.4578,45.78,0
787,Hydraulic,RPR 'SEAL HUB POS#1 LEAK,4,0,0.4578,45.78,0
877,Brake,'PARKING BRAKE OVER KLIK,5,0,0.4576,45.76,0
837,Hydraulic,SEAL HUB POS#6 LEAK,4,0,0.4566,45.66,0
848,Other,'TIE ROD LOOSE,4,0,0.456,45.6,0
847,Other,RPL FRT SHAFT,4,0,0.456,45.6,0
467,Other,RPL ALTERNATOR,3,1,0.455,45.5,0
469,Other,RPR HARNESS ABS,3,1,0.455,45.5,0
468,Other,'4 WD NOT WORK,3,0,0.455,45.5,0
567,Other,'CABLE ABS RR LH B/O,3,1,0.454,45.4,0
568,Other,OUTER SHAFT NOISE,3,0,0.454,45.4,0
679,Hydraulic,CHECK WHY CYCLE TIME OF THE LIFT CYLINDER 9.8,4,0,0.4536,45.36,0
424,Electrical/Lamp,1400 - RPR FRT LH HEADLAMP,2,1,0.453,45.3,0
425,Electrical/Lamp,1400 - RPR FRT LH HEADLAMP,2,1,0.453,45.3,0
662,Other,RPL EXHAUST MUFFLER ,4,1,0.4523,45.23,0
666,Other,(WL) CENTER BEARING WORN OUT & PROXIMITY BOX ,4,0,0.4523,45.23,0
664,Other,RPR STINGER SENSOR ERROR,4,1,0.4523,45.23,0
665,Other,CENTER BEARING WORN OUT AT CBS,4,0,0.4523,45.23,0
262,Electrical/Lamp,1400 - 'REPAIR STROBELIGHT / LIGHTBAR,2,1,0.4518,45.18,0
266,Electrical/Lamp,1400 - 'REPAIR FRT LAMP OFF / FLASH - PROBLEM,2,0,0.4518,45.18,0
267,Electrical/Lamp,1400 - 'REPAIR FRT LAMP OFF / FLASH - PROBLEM,2,0,0.4518,45.18,0
263,Electrical/Lamp,1400 - 'REPAIR STROBELIGHT / LIGHTBAR,2,1,0.4518,45.18,0
797,Other,(WL-MEC) CENTER BEARING DRIVE SHAFT BROKEN,4,0,0.4518,45.18,0
796,Other,"(OPL) REPAIR FOOT STEP LH BENT, REMOVE CENTER",4,0,0.4518,45.18,0
1136,Suspension,CHECK TIE ROD FRT / BUSHING STABILIZER FRT & ,6,0,0.4514,45.14,0
1120,Suspension,RPL REAR SPRING RH BO ,6,1,0.4514,45.14,0
1222,Suspension,RPL RH LH BEAM SUSPENSION,6,1,0.4514,45.14,0
1265,Suspension,SPRING REAR RH BO,6,0,0.4514,45.14,0
1151,Suspension,REAR SPRING LH BO ,6,0,0.4514,45.14,0
1155,Suspension,REAR LH SPRING BO,6,0,0.4514,45.14,0
1141,Suspension,CHECK TIE ROD FRT / BUSHING STABILIZER FRT & ,6,0,0.4514,45.14,0
1249,Suspension,RPL RH REAR SPRING,6,1,0.4514,45.14,0
1676,Driveline/Trans,RPL DRIVE LINE ,8,0,0.45,45.0,0
1645,Driveline/Trans,020982 - REPAIR ERROR TRANSMISSION,8,0,0.45,45.0,0
1674,Driveline/Trans,RPL FRT DRIVELINE,8,0,0.45,45.0,0
1516,Driveline/Trans,FOLLOW-UP HB FRONT AXLE AT CBS PIT SERVICE 7,8,1,0.45,45.0,0
1555,Driveline/Trans,RPR 'TRANSMISSION PROBLEM,8,0,0.45,45.0,0
1705,Driveline/Trans,REVERSE GEAR HEAVY,8,1,0.45,45.0,0
1518,Driveline/Trans,INSTALL COUPLER BOOM & REAR YOKE TRANSMISSION,8,0,0.45,45.0,0
653,Hydraulic,INSTALL INJECTION PUMP,4,0,0.45,45.0,0
1500,Driveline/Trans,DRIVE LINE REAR BO ,8,0,0.45,45.0,0
1511,Driveline/Trans,RPL SEAL DIFF REAR LEAKING,8,1,0.45,45.0,0
1558,Driveline/Trans,RPR TRANSMISSION PROBLEM,8,0,0.45,45.0,0
830,Other,(WR) PERFORMANCE TEST NEW TORQUE CONVERTER BY,4,0,0.4473,44.73,0
122,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.4462,44.62,0
528,Electrical/Lamp,'RPR STROBELIGHT OFF,3,0,0.4453,44.53,0
352,Electrical/Lamp,1400 - 'HEAD LAMP OFF,2,1,0.443,44.3,0
351,Electrical/Lamp,1400 - 'HEAD LAMP OFF,2,0,0.443,44.3,0
357,Electrical/Lamp,1400 - CHECK TERMINAL BATTERY,2,1,0.443,44.3,0
356,Electrical/Lamp,1400 - CHECK TERMINAL BATTERY,2,0,0.443,44.3,0
587,Electrical/Lamp,'INDICATOR ABS ON,3,0,0.4425,44.25,0
588,Electrical/Lamp,'INDICATOR ABS ON,3,0,0.4425,44.25,0
737,Other,PIN BUCKET LOOSE AT CBS ,4,1,0.4404,44.04,0
733,Other,REPLACE CARRIER GP BROKEN AT TERA,4,0,0.4404,44.04,0
736,Other,(WL) PIN BUCKET LOOSE CBS ,4,1,0.4404,44.04,0
735,Other,DPF PLUG UP AT CBS ,4,0,0.4404,44.04,0
604,Other,EMISION TEST FAILED,3,0,0.4364,43.64,0
243,Electrical/Lamp,1400 - 'HEAD LAMP INTERMITEN,2,0,0.4363,43.63,0
496,Other,V-BELT BROKEN,3,0,0.4352,43.52,0
495,Other,RPL STOPPER FRT RH-LH,3,1,0.4352,43.52,0
851,Steering,KNUCKLE RH & LH NOISE,4,0,0.4344,43.44,0
825,Other,AIR SYSTEM DROP#66TP,4,1,0.432,43.2,0
824,Other,CHECK WALK BEAM RH,4,1,0.432,43.2,0
826,Other,AIR SYSTEM DROP#66TP,4,1,0.432,43.2,0
673,Brake,PARKING BRAKE PROBLEM ,4,0,0.4319,43.19,0
979,Steering,'RPR POWER STEERING PROBLEM,5,0,0.4317,43.17,0
1018,Steering,FRONT KNUCKLE  RH/LH NOISE,5,0,0.4317,43.17,0
974,Steering,'POWER STEERING LEAKING,5,0,0.4317,43.17,0
940,Steering,CHECK STEERING NOISE ,5,1,0.4317,43.17,0
1013,Steering,'RPR STEERING NOT BALANCE,5,1,0.4317,43.17,0
917,Steering,STEERING NOT BALANCE,5,0,0.4317,43.17,0
901,Steering,RPR KNUCKLE NOISE ,5,0,0.4317,43.17,0
922,Steering,'STEERING NOT BALANCE,5,0,0.4317,43.17,0
884,Steering,'POWER STEERING LEAKING,5,0,0.4317,43.17,0
1014,Steering,'RPR STEERING NOT BALANCE,5,0,0.4317,43.17,0
780,Hydraulic,(SM) RPR TEMP FAULT & TORCON INTERNAL LEAKAGE,4,0,0.4307,43.07,0
783,Hydraulic,RPL WATER PUMP,4,0,0.4307,43.07,0
793,Other,"CHECK SISTEM ELECTRICAL AT  INTAKE 3, FOUND P",4,1,0.4294,42.94,0
792,Other,CHECK LIFT MALFUNCTION (INDICATION SPOOL STUC,4,0,0.4294,42.94,0
111,Electrical/Lamp,1400 - REPAIR FRT RH LAMP / SIGN RH/LH OFF,1,0,0.4292,42.92,0
596,Brake,RPR INDICATOR P-BRAKE OFF,3,0,0.4289,42.89,0
841,Other,RPR 'BRACKET AIR TANK BO,4,1,0.4282,42.82,0
392,Hydraulic,1050 - 'CHECK EXHAUST LEAKING,2,0,0.4279,42.79,0
225,Other,1250 - 'FLASHING TANK ,2,0,0.4275,42.75,0
224,Other,1250 - 'FLASHING TANK ,2,0,0.4275,42.75,0
216,Other,2943 - TIEROD LOOSE,2,0,0.4275,42.75,0
217,Other,3000 - 'TRANSMISI PROBLEM,2,0,0.4275,42.75,0
557,Other,FLATBED LH.RH CRACK,3,1,0.4262,42.62,0
558,Other,-,3,1,0.4262,42.62,0
677,Other,CAMERA BLUE SCREEN,4,0,0.4253,42.53,0
385,Hydraulic,1050 - 'CHECK EXHAUST LEAKING,2,0,0.4236,42.36,0
859,Brake,'PARKING BRAKE LOOSE,5,0,0.4235,42.35,0
649,Other,(WL-MEC) DISPLAY ERROR_POWER IS UP BUT WON'T ,4,0,0.4217,42.17,0
650,Other,(WL-MEC) RPM LOW (INTAKE LOCKS SENSOR FAULT),4,0,0.4217,42.17,0
41,Electrical/Lamp,3505 - LIGHT BAR OFF,1,0,0.4217,42.17,0
40,Electrical/Lamp,5051 - RPR 'REVERSE LAMP OFF,1,1,0.4217,42.17,0
652,Other,PIN SENSOR TWIST LOCK ERROR ,4,1,0.4217,42.17,0
651,Other,FRONT STINGGER NOT FUCTION  ,4,0,0.4217,42.17,0
